,search_term,title,link,dates
514,rail_transport,Decision to close the formal investigation procedure after withdrawal by Member State — State aid — Italy (Articles 107 to 109 of the Treaty on the Functioning of the European Union) — Commission notice pursuant to Article 108(2) of the TFEU — Withdrawal of notification — State aid SA.28642 (C 17/10 (ex N 315/09)) — Firmin Srl Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012XC1006(10),NA
515,rail_transport,Decision of the EEA Joint Committee No 176/2012 of 28 September 2012 amending Annex XIII (Transport) to the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22012D0176,NA
516,rail_transport,Case C-429/12: Reference for a preliminary ruling from the Oberlandesgericht Innsbruck (Austria) lodged on 21 September 2012 — Siegfried Pohl v ÖBB-Infrastruktur AG,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62012CN0429,NA
517,rail_transport,Authorisation for State aid pursuant to Articles 107 and 108 of the TFEU — Cases where the Commission raises no objections Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012XC0831(01),NA
518,rail_transport,REPORT FROM THE COMMISSION TO THE COUNCIL AND THE EUROPEAN PARLIAMENT Third report on monitoring development of the rail market,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012DC0459,NA
519,rail_transport,COMMISSION STAFF WORKING DOCUMENT Accompanying the document 2012 REPORT FROM THE COMMISSION TO THE COUNCIL AND THE EUROPEAN PARLIAMENT ON MONITORING DEVELOPMENT OF THE RAIL MARKET April 2012,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012SC0246,NA
520,rail_transport,2012/463/EU: Commission Decision of 23 July 2012 amending Decisions 2006/679/EC and 2006/860/EC concerning technical specifications for interoperability (notified under document C(2012) 4984) Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012D0463,NA
521,rail_transport,Authorisation for State aid pursuant to Articles 107 and 108 of the TFEU — Cases where the Commission raises no objections Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012XC0803(01),NA
522,rail_transport,"OPINION OF THE COMMISSION pursuant to Article 294(7)(c) of the Treaty on the Functioning of the European Union, on the European Parliament's amendment[s] to the Council's position regarding the proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing a single European railway area (Recast)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012PC0426,NA
523,rail_transport,"2012/464/EU: Commission Decision of 23 July 2012 amending Decisions 2006/861/EC, 2008/163/EC, 2008/164/EC, 2008/217/EC, 2008/231/EC, 2008/232/EC, 2008/284/EC, 2011/229/EU, 2011/274/EU, 2011/275/EU, 2011/291/EU and 2011/314/EU concerning technical specifications for interoperability (notified under document C(2012) 4985) Text with EEA relevance",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012D0464,NA
524,rail_transport,"2012/462/EU: Commission Decision of 23 July 2012 amending Decisions 2002/731/EC, 2002/732/EC, 2002/733/EC, 2002/735/EC and 2006/66/EC and repealing Decision 2002/730/EC concerning technical specifications for interoperability (notified under document C(2012) 4982) Text with EEA relevance",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012D0462,NA
525,rail_transport,Authorisation for State aid pursuant to Articles 107 and 108 of the TFEU — Cases where the Commission raises no objections Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012XC0713(02),NA
526,rail_transport,Decision of the EEA Joint Committee No 130/2012 of 13 July 2012 amending Annex XIII (Transport) to the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22012D0130,NA
527,rail_transport,Commission Regulation (EU) No 623/2012 of 11 July 2012 amending Annex II to Directive 2005/36/EC of the European Parliament and of the Council on the recognition of professional qualifications Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012R0623,NA
528,rail_transport,"Council Recommendation of 10 July 2012 on the National Reform Programme 2012 of Poland and delivering a Council Opinion on the Convergence Programme of Poland, 2012-2015",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012H0724(19),NA
529,rail_transport,Decision of the EEA Joint Committee No 111/2012 of 15 June 2012 amending Annex XIII (Transport) to the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22012D0111,NA
530,rail_transport,Recommendation for a COUNCIL RECOMMENDATION on Poland’s 2012 national reform programme and delivering a Council Opinion on Poland’s convergence programme for 2012-2015,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012DC0323,NA
531,rail_transport,COMMISSION STAFF WORKING DOCUMENT Assessment of the 2012 national reform programme and convergence programme for POLAND Accompanying the document Recommendation for a COUNCIL RECOMMENDATION on Poland’s 2012 national reform programme and delivering a Council Opinion on Poland’s updated convergence programme for 2012-2015,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012SC0323,NA
532,rail_transport,COMMISSION STAFF WORKING PAPER Accompanying the REPORT FROM THE COMMISSION on Competition Policy 2011,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012SC0141,NA
533,rail_transport,Opinion of the European Economic and Social Committee on the ‘Proposal for a Regulation of the European Parliament and of the Council on Union guidelines for the development of the trans-European Transport Network’ COM(2011) 650 final — 2011/0294 (COD),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012AE0492,NA
534,rail_transport,Case C-148/12: Action brought on 26 March 2012 — European Commission v Federal Republic of Germany,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62012CN0148,NA
535,rail_transport,Opinion of the Committee of the Regions on ‘Revising the TEN-T legislative framework’,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012AR0008,NA
536,rail_transport,2012/226/EU: Commission Decision of 23 April 2012 on the second set of common safety targets as regards the rail system (notified under document C(2012) 2084) Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012D0226,NA
537,rail_transport,Commission Regulation (EU) No 328/2012 of 17 April 2012 amending Regulation (EC) No 62/2006 concerning the technical specification for interoperability relating to the telematic applications for freight subsystem of the trans-European conventional rail system Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012R0328,NA
538,rail_transport,Position (EU) No 8/2012 of the Council at first reading with a view to the adoption of a Directive of the European Parliament and of the Council establishing a single European railway area Adopted by the Council on 8 March 2012 Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012AG0008,NA
539,rail_transport,Case C-45/11 P: Order of the Court (Fifth Chamber) of 7 December 2011 — Deutsche Bahn AG v Office for Harmonisation in the Internal Market (Trade Marks and Designs) (Appeal — Community trade mark — Application for registration of a Community trade mark consisting of a horizontal combination of the colours grey and red — Absolute grounds for refusal — Lack of distinctive character — Regulation (EC) No 207/2009 — Article 7(1)(b)),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62011CB0045,NA
540,rail_transport,2012/188/EU: Commission Implementing Decision of 4 April 2012 authorising Member States to adopt certain derogations pursuant to Directive 2008/68/EC of the European Parliament and of the Council on the inland transport of dangerous goods (notified under document C(2012) 2166),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012D0188,NA
541,rail_transport,Decision of the EEA Joint Committee No 57/2012 of 30 March 2012 amending Annex XIII (Transport) to the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22012D0057,NA
542,rail_transport,Case C-29/12: Action brought on 20 January 2012 — European Commission v Federal Republic of Germany,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62012CN0029,NA
543,rail_transport,Case C-152/12: Action brought on 29 March 2012 — European Commission v Republic of Bulgaria,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62012CN0152,NA
544,rail_transport,Authorisation for State aid pursuant to Articles 107 and 108 of the TFEU — Cases where the Commission raises no objections Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012XC0324(01),NA
545,rail_transport,Case C-146/12: Action brought on 26 March 2012 — European Commission v Federal Republic of Germany,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62012CN0146,NA
546,rail_transport,Decision of the EEA Joint Committee No 146/2011 of 2 December 2011 amending Annex XIII (Transport) to the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22011D0146,NA
547,rail_transport,Decision of the EEA Joint Committee No 142/2011 of 2 December 2011 amending Annex XIII (Transport) to the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22011D0142,NA
548,rail_transport,Decision of the EEA Joint Committee No 145/2011 of 2 December 2011 amending Annex XIII (Transport) to the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22011D0145(01),NA
549,rail_transport,Decision of the EEA Joint Committee No 141/2011 of 2 December 2011 amending Annex XIII (Transport) to the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22011D0141,NA
550,rail_transport,COMMUNICATION FROM THE COMMISSIONTO THE EUROPEAN PARLIAMENTpursuant to Article 294(6) of the Treaty on the Functioning of the European Unionconcerning the position of the Council (1st reading) on the adoption of a Directive of the European Parliament and of the Council establishing a single European railway area (Recast),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012PC0119,NA
551,rail_transport,2012/398/EU: Commission Decision of 9 March 2012 on State aid SA.12522 (C 37/08) — France — Enforcing the Sernam 2 Decision (notified under document C(2012) 1616) Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012D0398,NA
552,rail_transport,2012/88/EU: Commission Decision of 25 January 2012 on the technical specification for interoperability relating to the control-command and signalling subsystems of the trans-European rail system (notified under document C(2012) 172) Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012D0088,NA
553,rail_transport,Authorisation for State aid pursuant to Articles 107 and 108 of the TFEU — Cases where the Commission raises no objections Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52012XC0223(01),NA
554,rail_transport,Publication of Sogn og Fjordane County Council’s notification of tender procedure pursuant to Article 7.2 of Regulation (EC) No 1370/2007 of the European Parliament and of the Council on public passenger transport services by rail and by road and repealing Council Regulations (EEC) No 1191/69 and (EEC) No 1107/70,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:E2012X0216(01),NA
