,search_term,title,link
38,vehicle_on_rails,State aid — Portugal — State aid SA.41727 (2016/C) (ex 2015/NN) — Alleged aid to EMEF — Invitation to submit comments pursuant to Article 108(2) of the Treaty on the Functioning of the European UnionText with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52016XC0805(03)
39,vehicle_on_rails,Case T-699/15: Action brought on 26 November 2015 — City Train v EUIPO (City Train),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62015TN0699
40,vehicle_on_rails,Statement of the Council’s reasons: Position (EU) No 2/2016 of the Council at first reading with a view to the adoption of a Directive of the European Parliament and of the Council on the interoperability of the rail system within the European Union,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52016AG0002(02)
41,vehicle_on_rails,Statement by the Commission on explanatory documents,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52016XC0212(07)
42,vehicle_on_rails,Position (EU) No 2/2016 of the Council at first reading with a view to the adoption of a Directive of the European Parliament and of the Council on the interoperability of the rail system within the European UnionText with EEA relevance Adopted by the Council on 10 December 2015,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52016AG0002(01)
43,vehicle_on_rails,Commission Implementing Decision (EU) 2015/2299 of 17 November 2015 amending Decision 2009/965/EC as regards an updated list of parameters to be used for classifying national rules (notified under document C(2015) 7869) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32015D2299
44,vehicle_on_rails,Commission Decision (EU) 2015/1321 of 23 June 2010 on State aid C 38/07 (ex NN 45/07) implemented by France for Arbel Fauvet Rail SA (notified under document C(2010) 4112) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32015D1321
45,vehicle_on_rails,Commission Regulation (EU) 2015/924 of 8 June 2015 amending Regulation (EU) No 321/2013 concerning the technical specification for interoperability relating to the ‘rolling stock — freight wagons’ subsystem of the rail system in the European Union (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32015R0924
46,vehicle_on_rails,Commission Implementing Regulation (EU) 2015/429 of 13 March 2015 setting out the modalities to be followed for the application of the charging for the cost of noise effects Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32015R0429
47,vehicle_on_rails,Commission Decision (EU) 2015/14 of 5 January 2015 amending Decision 2012/88/EU on the technical specification for interoperability relating to the control-command and signalling subsystems of the trans-European rail system (notified under document C(2014) 9909) Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32015D0014
48,vehicle_on_rails,2014/897/EU: Commission Recommendation of 5 December 2014 on matters related to the placing in service and use of structural subsystems and vehicles under Directives 2008/57/EC and 2004/49/EC of the European Parliament and of the Council Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014H0897
49,vehicle_on_rails,Commission Regulation (EU) No 1302/2014 of 18 November 2014 concerning a technical specification for interoperability relating to the ‘rolling stock — locomotives and passenger rolling stock’ subsystem of the rail system in the European Union Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R1302
50,vehicle_on_rails,Authorisation for State aid pursuant to Articles 107 and 108 TFEU — Cases where the Commission raises no objections Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52014XC0423(01)
51,vehicle_on_rails,Commission Regulation (EU) No 1236/2013 of 2 December 2013 concerning the technical specification for interoperability relating to the subsystem ‘rolling stock — freight wagons’ of the rail system in the European Union and amending Regulation (EU) No 321/2013 Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013R1236
52,vehicle_on_rails,Decision of the EEA Joint Committee No 122/2013 of 14 June 2013 amending Annex XIII (Transport) to the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22013D0122
53,vehicle_on_rails,No State aid within the meaning of Article 61(1) of the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:E2013C0912(03)
54,vehicle_on_rails,Commission Regulation (EU) No 321/2013 of 13 March 2013 concerning the technical specification for interoperability relating to the subsystem ‘rolling stock — freight wagons’ of the rail system in the European Union and repealing Decision 2006/861/EC Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013R0321
55,vehicle_on_rails,Decision of the EEA Joint Committee No 19/2013 of 1 February 2013 amending Annex XIII (Transport) to the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22013D0019
56,vehicle_on_rails,2012/757/: Commission Decision of 14 November 2012 concerning the technical specification for interoperability relating to the operation and traffic management subsystem of the rail system in the European Union and amending Decision 2007/756/EC (notified under document C(2012) 8075) Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012D0757
57,vehicle_on_rails,"Case C-250/11: Judgment of the Court (Fourth Chamber) of 19 July 2012 (reference for a preliminary ruling from the Mokestinių ginčų komisija prie Lietuvos Respublikos Vyriausybės — Lithuania) — Lietuvos geležinkeliai AB v Vilniaus teritorinė muitinė, Muitinės departamentas prie Lietuvos Respublikos finansų ministerijos (Relief from customs duties and VAT exemptions on imports of goods — Fuel contained in the standard tanks of land motor vehicles — Notion of ‘motorised road vehicle’ — Locomotives — Road transport and transport by rail — Principle of equal treatment — Principle of neutrality)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62011CA0250
58,vehicle_on_rails,"Case C-389/11 P: Order of the Court of 4 July 2012 — Région Nord-Pas-de-Calais v Communauté d’Agglomération du Douaisis, European Commission (Appeal — State aid — Construction of railway equipment — Decisions declaring aid incompatible with the common market and ordering its recovery)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62011CB0389
59,vehicle_on_rails,Decision of the EEA Joint Committee No 58/2012 of 30 March 2012 amending Annex XIII (Transport) to the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22012D0058
60,vehicle_on_rails,Decision of the EEA Joint Committee No 143/2011 of 2 December 2011 amending Annex XIII (Transport) to the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22011D0143
61,vehicle_on_rails,Decision of the EEA Joint Committee No 24/2012 of 10 February 2012 amending Annex XIII (Transport) to the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22012D0024
62,vehicle_on_rails,Commission Implementing Decision of 4 October 2011 on the European register of authorised types of railway vehicles (notified under document C(2011) 6974) Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32011D0665
63,vehicle_on_rails,"Case C-250/11: Reference for a preliminary ruling from the Mokestinių ginčų komisija prie Lietuvos Respublikos Vyriausybės (Lithuania) lodged on 20 May 2011 — Lietuvos geležinkeliai AB v Vilniaus teritorinė muitinė, Muitinės departamentas prie Lietuvos Respublikos finansų ministerijos",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62011CN0250
64,vehicle_on_rails,2011/217/EU: Commission Recommendation of 29 March 2011 on the authorisation for the placing in service of structural subsystems and vehicles under Directive 2008/57/EC of the European Parliament and of the Council Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32011H0217
65,vehicle_on_rails,Commission Regulation (EU) No 201/2011 of 1 March 2011 on the model of declaration of conformity to an authorised type of railway vehicle Text with EEA relevance,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32011R0201
66,vehicle_on_rails,"Commission Directive 2011/18/EU of 1 March 2011 amending Annexes II, V and VI to Directive 2008/57/EC of the European Parliament and of the Council on the interoperability of the rail system within the Community Text with EEA relevance",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32011L0018
67,vehicle_on_rails,Decision of the EEA Joint Committee No 31/2010 of 12 March 2010 amending Annex XIII (Transport) to the EEA Agreement,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22010D0031
68,vehicle_on_rails,"Amendment of Regulation (EC) No 881/2004 establishing a European Railway Agency ***II European Parliament legislative resolution of 9 July 2008 on the Council common position for adopting a regulation of the European Parliament and of the Council amending Regulation (EC) No 881/2004 establishing a European Railway Agency (Agency Regulation) (16138/3/2007 — C6-0131/2008 — 2006/0274(COD))
P6_TC2-COD(2006)0274 Position of the European Parliament adopted at second reading on 9 July 2008 with a view to the adoption of Regulation (EC) No …/2008 of the European Parliament and of the Council amending Regulation (EC) No 881/2004 establishing a European Railway Agency (Agency Regulation)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52008AP0341
69,vehicle_on_rails,European Parliament legislative resolution of 29 November 2007 on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EC) No881/2004 establishing a European Railway Agency (COM(2006)0785 - C6-0473/2006 - 2006/0274(COD)),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52007AP0558
70,vehicle_on_rails,Opinion of the Committee of the Regions on A freight transport package,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52008AR0088
71,vehicle_on_rails,"Commission Opinion pursuant to Article 251(2), third subparagraph, point (c) of the EC Treaty on the European Parliament's amendment to the Council's common position regarding the Proposal for a Regulation of the European Parliament and of the Council amending Regulation (EC) No 881/2004 establishing a European Railway Agency amending the proposal of the Commission pursuant to Article 250 (2) of the EC Treaty",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52008PC0687
72,vehicle_on_rails,Case T-267/08: Action brought on 9 July 2008 — Région Nord-Pas-de-Calais v Commission,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62008TN0267
73,vehicle_on_rails,Case T-279/08: Action brought on 17 July 2008 — Communauté d'agglomération du Douaisis v Commission,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62008TN0279
74,vehicle_on_rails,2008/716/EC: Commission Decision of 2 April 2008 on State aid C 38/07 (ex NN 45/07) implemented by France for Arbel Fauvet Rail SA (notified under document number C(2008) 1089) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32008D0716
75,vehicle_on_rails,"Common Position (EC) No 5/2008 of 3 March 2008 adopted by the Council, acting in accordance with the procedure referred to in Article 251 of the Treaty establishing the European Community, with a view to the adoption of a Regulation of the European Parliament and of the Council amending Regulation (EC) No 881/2004 establishing a European Railway Agency (Agency Regulation) (Text with EEA relevance)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52008AG0005
76,vehicle_on_rails,"Common Position (EC) No 12/2008 of 3 March 2008 adopted by the Council, acting in accordance with the procedure referred to in Article 251 of the Treaty establishing the European Community, with a view to the adoption of a Directive of the European Parliament and of the Council amending Directive 2004/49/EC on safety on the Community's railways (Railway Safety Directive) (Text with EEA relevance)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52008AG0012
